,Songs,Artists,Uris
0,D.A.N.C.E,Justice,spotify:track:33yAEqzKXexYM3WlOYtTfQ
1,"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)","""Weird Al"" Yankovic",spotify:track:60R2v9lheAu3lwZwAFxMZK
2,Goliath,Smith & Thell,spotify:track:0z4kyKuFGmUV7WQ7gB1sAp
3,L'Empordà,Sopa De Cabra,spotify:track:1vzugDTXDgZCF0QQrzB5hX
4,House of the Rising Sun,The Animals,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l
5,A Horse with No Name,America,spotify:track:54eZmuggBFJbV7k248bTTt
6,In The End,Stay Homas,spotify:track:4PrYq1x0pv5WSMCiy6rp9o
7,Washington Square,Chinese Man,spotify:track:0phAx12SI8oWN1AmhyceSQ
8,America!,Bill Callahan,spotify:track:0cfwv1fgLrFntNR9aUgY5I
9,Moon,Kid Francescoli,spotify:track:0Nc1rZEB2tZLgpxw5nkpEu
10,Ophelia,The Lumineers,spotify:track:5NORWMFC27ywGSZxi8uquP
11,Sweet Wanomi,Bill Withers,spotify:track:0vJ3Y2MnDXi4hpxSeQdQEC
12,Take Me To Church,Hozier,spotify:track:3dYD57lRAUcMHufyqn9GcI
13,Saturday Sun,Vance Joy,spotify:track:2RiBogNRfulkNf7fVbPOrJ
14,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,spotify:track:2Foc5Q5nqNiosCNqttzHof
15,Seve - Radio Edit,Tez Cadey,spotify:track:6UqRGwjwYL0stXbaodTxwo
16,Sober,Lorde,spotify:track:7eElVgPcxDqmgGrSwVFI74
17,Everybody Wants To Rule The World,Tears For Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
18,Soy un pringao,Santiuve,spotify:track:1FeCQhO1BNOHOuwEnz1rCd
19,The Barrel,Aldous Harding,spotify:track:3s71tbgmSN9TfJLj4D18Mt
20,Weight of Sound,Stick Figure,spotify:track:3W4x7fZhMHw2pE6wyBzzF8
21,Play For Today,Belle & Sebastian,spotify:track:1100lvvYze9COk2GeZRRWs
22,Redbone,Childish Gambino,spotify:track:0wXuerDYiBnERgIpbb3JBR
23,Building Steam With A Grain Of Salt,DJ Shadow,spotify:track:4cucslsiEgezV2o900Ykg3
24,The Sensual Woman,The Herbaliser,spotify:track:31U21fwH5izi4fVA2f1HKa
25,Never Come Back,Caribou,spotify:track:7IBrKDuBlyz3vW9JFCux10
26,"You're the One - From ""I Lost My Body""",S+C+A+R+R,spotify:track:5Tnx4R7Gwj1LZsfssfzchh
27,Blackbird,Fat Freddy's Drop,spotify:track:3oSnMDaL0WsWyp2Gy80ulq
28,What It Is,Mark Knopfler,spotify:track:65f8Ca4HbZCMLhpZPTHW4O
29,Honey,Robyn,spotify:track:2JJw0uh08pNLYzFzBUAX8Y
30,Can I Kick It?,A Tribe Called Quest,spotify:track:3Ti0GdlrotgwsAVBBugv0I
31,Damage Done,Moderat,spotify:track:4zZN2PdZeGy3gBNItiVogT
32,Russia - Nightmares on Wax Remix,Fat Freddy's Drop,spotify:track:6fXznH7uiIWOs53BwRtgPz
33,Boondigga,Fat Freddy's Drop,spotify:track:7boSWvPaujwAgEsgrmMVg2
34,Hoy Ya No Soy Yo,Gustavo Cerati,spotify:track:0AxlHaQceaVwGXGCEfydF6
35,Americans,Janelle Monáe,spotify:track:5KE6acpiakjqiIskbWVfxB
36,Pictures of Matchstick Men - Mono Version,Status Quo,spotify:track:0MRs5O62wfDgf5cQKalrPq
37,"Avança, vianant",Manel,spotify:track:50idfHzEgqKnFfaN2oYu5n
38,Mad Bad Cat,17 Hippies,spotify:track:0Odt7SrSnwy05t5TNaEu1F
39,Morning from 'Peer Gynt',Edvard Grieg,spotify:track:4WGHQuR8gGRjAd5OjrqRHf
40,Kisses Back,Anthony Keyrouz,spotify:track:6uzwiQa5FkiiHLyt7ENYc6
41,Better Together,Jack Johnson,spotify:track:0rkzM1FJh4xWCTF1NwDGYN
42,Dust,Matt Simons,spotify:track:0gp6wPoPamLLwYup5Rimba
43,Guns Are Drawn,The Roots,spotify:track:76tWml55YabjLsNPRwUfEF
44,The Seed (2.0),The Roots,spotify:track:1a6Jt6USVGKzbjYpcKMwPB
45,Kathy's Waltz,The Dave Brubeck Quartet,spotify:track:3XfaSRXfGuWT1rrn9lWx30
46,"My Shot (feat. Busta Rhymes, Joell Ortiz & Nate Ruess) - Rise Up Remix",The Roots,spotify:track:3ak8BzpcrFeLfiQnrmR5wJ
47,Weird Fishes/ Arpeggi,Radiohead,spotify:track:4Iyo50UoYhuuYORMLrGDci
48,House Of Cards,Radiohead,spotify:track:3Jc6X15OZCCyhGSHBF4hwB
49,Johnny B. Goode,Chuck Berry,spotify:track:2QfiRTz5Yc8DdShCxG1tB2
50,Seven Nation Army,The White Stripes,spotify:track:3dPQuX8Gs42Y7b454ybpMR
